Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4,Day High,Day Low,Day Close,Central Pivot,BC,TC
Orient Electric Ltd.,CONSUMER GOODS,ORIENTELEC,17.45001221,330.8974945,311.7024811,332.4500122,315,321.2999878,322.700002,323.7250061,321.674998
Orient Refractories Ltd.,INDUSTRIAL MANUFACTURING,ORIENTREF,22.55001831,324.6025223,299.7975021,315.7000122,293.1499939,312.2000122,307.0166728,304.4250031,309.6083425
PI Industries Ltd.,FERTILISERS & PESTICIDES,PIIND,98.09985352,2922.204919,2814.295081,2874.899902,2776.800049,2868.25,2834.966634,2825.849976,2844.083293
PNB Housing Finance Ltd.,FINANCIAL SERVICES,PNBHOUSING,63.75,776.9124756,706.7874756,784.7999878,721.0499878,741.8499756,749.2333171,752.9249878,745.5416463
PNC Infratech Ltd.,CONSTRUCTION,PNCINFRA,15.1000061,256.9050095,240.2950027,254.1000061,239,248.6000061,247.2333374,246.5500031,247.9166718
PVR Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,PVR,67.69995117,1455.184924,1380.714978,1431.349976,1363.650024,1417.949951,1404.31665,1397.5,1411.133301
Page Industries Ltd.,TEXTILES,PAGEIND,594.9492188,30127.72207,29473.27793,30020,29425.05078,29800.5,29748.51693,29722.52539,29774.50846
Persistent Systems Ltd.,IT,PERSISTENT,81.89990234,2585.044946,2494.955054,2586.899902,2505,2540,2543.966634,2545.949951,2541.983317
Petronet LNG Ltd.,OIL & GAS,PETRONET,5.300003052,229.3149956,223.4849922,230,224.6999969,226.3999939,227.0333303,227.3499985,226.7166621
Pfizer Ltd.,PHARMA,PFIZER,79.14990234,5446.782446,5359.717554,5459.149902,5380,5403.25,5414.133301,5419.574951,5408.69165
Phillips Carbon Black Ltd.,CHEMICALS,PHILIPCARB,14.80000305,230.1400017,213.8599983,232,217.1999969,222,223.7333323,224.5999985,222.8666662
Phoenix Mills Ltd.,CONSTRUCTION,PHOENIXLTD,34.95001221,819.2225067,780.7774933,824.7000122,789.75,800,804.8166707,807.2250061,802.4083354
Pidilite Industries Ltd.,CHEMICALS,PIDILITIND,61.80004883,2159.389929,2091.409875,2156.600098,2094.800049,2125.399902,2125.600016,2125.700073,2125.499959
Piramal Enterprises Ltd.,FINANCIAL SERVICES,PEL,135,2310.75,2162.25,2255,2120,2236.5,2203.833333,2187.5,2220.166667
Poly Medicure Ltd.,HEALTHCARE SERVICES,POLYMED,42.59997559,923.4299866,876.5700134,915,872.4000244,900,895.8000081,893.7000122,897.9000041
Polycab India Ltd.,INDUSTRIAL MANUFACTURING,POLYCAB,48.59997559,1963.030035,1909.570062,1950,1901.400024,1936.300049,1929.233358,1925.700012,1932.766703
Polyplex Corporation Ltd.,INDUSTRIAL MANUFACTURING,POLYPLEX,96.70007324,1324.085065,1217.714984,1332.150024,1235.449951,1270.900024,1279.5,1283.799988,1275.200012
Power Finance Corporation Ltd.,FINANCIAL SERVICES,PFC,4.75,127.2625015,122.0375015,127.8499985,123.0999985,124.6500015,125.1999995,125.4749985,124.9250005
Power Grid Corporation of India Ltd.,POWER,POWERGRID,13.8999939,241.6449966,226.3550034,244,230.1000061,234,236.0333354,237.0500031,235.0166677
Prestige Estates Projects Ltd.,CONSTRUCTION,PRESTIGE,9.600006104,287.3299911,276.7699844,283.6000061,274,282.0499878,279.8833313,278.8000031,280.9666595
Prince Pipes and Fittings Ltd.,INDUSTRIAL MANUFACTURING,PRINCEPIPE,58.04998779,730.8275177,666.9725311,705,646.9500122,698.9000244,683.6166789,675.9750061,691.2583516
Prism Johnson Ltd.,CEMENT & CEMENT PRODUCTS,PRSMJOHNSN,7,132.4999939,124.7999939,132,125,128.6499939,128.549998,128.5,128.5999959
Procter & Gamble Health Ltd.,PHARMA,PGHL,156,5977.8,5806.2,5897,5741,5892,5843.333333,5819,5867.666667
Procter & Gamble Hygiene & Health Care Ltd.,CONSUMER GOODS,PGHH,460.5996094,13633.32979,13126.67021,13466.84961,13006.25,13380,13284.36654,13236.5498,13332.18327
Punjab National Bank,FINANCIAL SERVICES,PNB,2.600002289,41.88000202,39.0199995,41.65000153,39.04999924,40.45000076,40.38333384,40.35000038,40.4166673
Quess Corp Ltd.,SERVICES,QUESS,74.59997559,910.2799866,828.2200134,876.7999878,802.2000122,869.25,849.4166667,839.5,859.3333333
RBL Bank Ltd.,FINANCIAL SERVICES,RBLBANK,9.899993896,212.1949966,201.3050034,211.1999969,201.3000031,206.75,206.4166667,206.25,206.5833333
REC Ltd.,FINANCIAL SERVICES,RECLTD,7,150.9000031,143.2000031,152,145,147.0500031,148.0166677,148.5,147.5333354
RITES Ltd.,SERVICES,RITES,9.25,269.6875061,259.5125061,270,260.75,264.6000061,265.1166687,265.375,264.8583374
Radico Khaitan Ltd,CONSUMER GOODS,RADICO,48.29998779,815.3649811,762.2349945,794.75,746.4500122,788.7999878,776.6666667,770.6000061,782.7333272
Rail Vikas Nigam Ltd.,CONSTRUCTION,RVNL,1.649997711,32.25749912,30.44250164,32.09999847,30.45000076,31.35000038,31.29999987,31.27499962,31.32500013
Rain Industries Ltd,CHEMICALS,RAIN,18.05000305,201.7275047,181.8725014,200.8500061,182.8000031,191.8000031,191.8166707,191.8250046,191.8083369
Rajesh Exports Ltd.,CONSUMER GOODS,RAJESHEXPO,51.79998779,638.4899933,581.5100067,619,567.2000122,610,598.7333374,593.1000061,604.3666687
Rallis India Ltd.,FERTILISERS & PESTICIDES,RALLIS,26.79998779,359.3899872,329.9100006,362,335.2000122,344.6499939,347.2833354,348.6000061,345.9666646
Rashtriya Chemicals & Fertilizers Ltd.,FERTILISERS & PESTICIDES,RCF,4.349998474,85.29250069,80.50750237,85.15000153,80.80000305,82.90000153,82.95000203,82.97500229,82.92500178
Ratnamani Metals & Tubes Ltd.,METALS,RATNAMANI,54.05004883,2064.977527,2005.522473,2045,1990.949951,2035.25,2023.733317,2017.974976,2029.491659
Raymond Ltd.,TEXTILES,RAYMOND,27.45001221,431.5975067,401.4024933,431.6000061,404.1499939,416.5,417.4166667,417.875,416.9583333
Redington (India) Ltd.,SERVICES,REDINGTON,25.44999695,285.8974922,257.9024956,274.3999939,248.9499969,271.8999939,265.0833282,261.6749954,268.4916611
Relaxo Footwears Ltd.,CONSUMER GOODS,RELAXO,38,1146.300024,1104.500024,1130,1092,1125.400024,1115.800008,1111,1120.600016
Reliance Industries Ltd.,OIL & GAS,RELIANCE,50,2251.600098,2196.600098,2235,2185,2224.100098,2214.700033,2210,2219.400065
Responsive Industries Ltd.,CONSUMER GOODS,RESPONIND,9.949996948,153.8724922,142.9274956,155.4499969,145.5,148.3999939,149.7833303,150.4749985,149.0916621
Rossari Biotech Ltd.,CHEMICALS,ROSSARI,60.70007324,1249.735016,1182.964935,1240.650024,1179.949951,1216.349976,1212.31665,1210.299988,1214.333313
Route Mobile Ltd.,IT,ROUTE,120.0999756,1753.054987,1620.945013,1777,1656.900024,1687,1706.966675,1716.950012,1696.983337
SBI Cards and Payment Services Ltd.,FINANCIAL SERVICES,SBICARD,28.45001221,1023.447495,992.1524811,1009.75,981.2999878,1007.799988,999.6166585,995.5249939,1003.708323
SBI Life Insurance Company Ltd.,FINANCIAL SERVICES,SBILIFE,36.75,1003.562476,963.1374756,993.5,956.75,983.3499756,977.8666585,975.125,980.6083171
SIS Ltd.,SERVICES,SIS,20.5,426.775,404.225,426.5,406,415.5,416,416.25,415.75
SJVN Ltd.,POWER,SJVN,0.800001144,28.94000063,28.05999937,28.95000076,28.14999962,28.5,28.53333346,28.55000019,28.51666673
SKF India Ltd.,INDUSTRIAL MANUFACTURING,SKFINDIA,165.75,2667.262598,2484.937598,2670,2504.25,2576.100098,2583.450033,2587.125,2579.775065
SRF Ltd.,CHEMICALS,SRF,255.8999023,7209.945142,6928.455249,7189,6933.100098,7069.200195,7063.766764,7061.050049,7066.48348
Sanofi India Ltd.,PHARMA,SANOFI,260.9003906,7793.495215,7506.504785,7775.950195,7515.049805,7650,7647,7645.5,7648.5
Schaeffler India Ltd.,INDUSTRIAL MANUFACTURING,SCHAEFFLER,125.6503906,5366.007617,5227.792188,5331.950195,5206.299805,5296.899902,5278.383301,5269.125,5287.641602
Schneider Electric Infrastructure Ltd.,INDUSTRIAL MANUFACTURING,SCHNEIDER,10.30000305,129.7650002,118.4349968,128.5,118.1999969,124.0999985,123.5999985,123.3499985,123.8499985
Sequent Scientific Ltd.,PHARMA,SEQUENT,16.30001831,278.5650162,260.634996,276.6000061,260.2999878,269.6000061,268.8333333,268.4499969,269.2166697
Sharda Cropchem Ltd.,FERTILISERS & PESTICIDES,SHARDACROP,20.95001221,365.6225128,342.5774994,362.9500122,342,354.1000061,353.1500041,352.4750061,353.825002
Sheela Foam Ltd.,CONSUMER GOODS,SFL,78.34985352,2244.092419,2157.907581,2228.649902,2150.300049,2201,2193.31665,2189.474976,2197.158325
Shilpa Medicare Ltd.,PHARMA,SHILPAMED,35.40002441,553.6700256,514.7299988,537.9500122,502.5499878,534.2000122,524.9000041,520.25,529.5500081
Shipping Corporation of India Ltd.,SERVICES,SCI,7.150001526,113.9325008,106.0674992,113.6500015,106.5,110,110.0500005,110.0750008,110.0250003
Shoppers Stop Ltd.,CONSUMER SERVICES,SHOPERSTOP,14.90000916,235.195005,218.804995,233.6000061,218.6999969,227,226.3000031,226.1500015,226.4500046
Shree Cement Ltd.,CEMENT & CEMENT PRODUCTS,SHREECEM,616.3007813,28384.76621,27706.83535,28567.90039,27951.59961,28045.80078,28188.43359,28259.75,28117.11719
Shriram City Union Finance Ltd.,FINANCIAL SERVICES,SHRIRAMCIT,73,1779.550024,1699.250024,1755,1682,1739.400024,1725.466675,1718.5,1732.43335
Shriram Transport Finance Co. Ltd.,FINANCIAL SERVICES,SRTRANSFIN,79.59997559,1422.779987,1335.220013,1423.650024,1344.050049,1379,1382.233358,1383.850037,1380.616679
Siemens Ltd.,INDUSTRIAL MANUFACTURING,SIEMENS,79.25,2073.5875,1986.4125,2039.949951,1960.699951,2030,2010.216634,2000.324951,2020.108317
Sobha Ltd.,CONSTRUCTION,SOBHA,24.25,513.8874878,487.2124878,502.3999939,478.1499939,500.5499878,493.6999919,490.2749939,497.1249898
Solar Industries India Ltd.,CHEMICALS,SOLARINDS,51.09997559,1613.454962,1557.244989,1608.099976,1557,1585.349976,1583.483317,1582.549988,1584.416646
Solara Active Pharma Sciences Ltd.,PHARMA,SOLARA,86.09997559,1772.354987,1677.645013,1739,1652.900024,1725,1706.483358,1695.950012,1717.016703
Sonata Software Ltd.,IT,SONATSOFTW,61.79998779,769.9899933,702.0100067,736,674.2000122,736,715.4000041,705.1000061,725.700002
Spandana Sphoorty Financial Ltd.,FINANCIAL SERVICES,SPANDANA,39.70001221,698.4349823,654.7649689,689.7000122,650,676.5999756,672.0999959,669.8500061,674.3499858
Spicejet Ltd.,SERVICES,SPICEJET,4.050003052,78.72750168,74.27249832,77.75,73.69999695,76.5,75.98333232,75.72499847,76.24166616
Star Cement Ltd.,CEMENT & CEMENT PRODUCTS,STARCEMENT,8.5,111.0750015,101.7250015,109.9000015,101.4000015,106.4000015,105.9000015,105.6500015,106.1500015
State Bank of India,FINANCIAL SERVICES,SBIN,20.6000061,425.7299973,403.0699905,423.4500122,402.8500061,414.3999939,413.5666707,413.1500092,413.9833323
Steel Authority of India Ltd.,METALS,SAIL,9.349990845,128.8424919,118.557502,128.8999939,119.5500031,123.6999969,124.049998,124.2249985,123.8749975
Sterling And Wilson Solar Ltd.,CONSTRUCTION,SWSOLAR,14.69999695,247.4849922,231.3149956,247.9499969,233.25,239.3999939,240.1999969,240.5999985,239.7999954
Sterlite Technologies Ltd.,TELECOM,STLTECH,9.799987793,270.3400055,259.5600189,268.6499939,258.8500061,264.9500122,264.1500041,263.75,264.5500081
Strides Pharma Science Ltd.,PHARMA,STAR,25.04998779,787.7774933,760.2225067,794,768.9500122,774,778.9833374,781.4750061,776.4916687
Sudarshan Chemical Industries Ltd.,CHEMICALS,SUDARSCHEM,33.69995117,685.5349731,648.4650269,675.8499756,642.1500244,667,662.5500081,659,666.1000163
Sumitomo Chemical India Ltd.,FERTILISERS & PESTICIDES,SUMICHEM,23.45001221,392.2475128,366.4524994,384.7000122,361.25,379.3500061,375.1000061,372.9750061,377.2250061
Sun Pharma Advanced Research Company Ltd.,PHARMA,SPARC,22.75,245.6125061,220.5875061,239.3000031,216.5500031,233.1000061,229.2833354,227.9250031,230.6416677
Sun Pharmaceutical Industries Ltd.,PHARMA,SUNPHARMA,20.29998779,680.2649689,657.9349823,673,652.7000122,669.0999756,664.9333293,662.8500061,667.0166524
Sun TV Network Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,SUNTV,41.35003662,571.7425201,526.2574799,553.9500122,512.5999756,549,538.5166626,533.2749939,543.7583313
Sundaram Clayton Ltd.,AUTOMOBILE,SUNCLAYLTD,189.8000488,3583.339978,3374.559924,3562,3372.199951,3478.949951,3471.049967,3467.099976,3474.999959
Sundaram Finance Ltd.,FINANCIAL SERVICES,SUNDARMFIN,83,2670.65,2579.35,2705,2622,2625,2650.666667,2663.5,2637.833333
Sundram Fasteners Ltd.,AUTOMOBILE,SUNDRMFAST,50.25,831.4874756,776.2124756,827.5499878,777.2999878,803.8499756,802.8999837,802.4249878,803.3749797
Sunteck Realty Ltd.,CONSTRUCTION,SUNTECK,12.25,295.7375,282.2625,292.9500122,280.7000122,289,287.5500081,286.8250122,288.2750041
Suprajit Engineering Ltd.,AUTOMOBILE,SUPRAJIT,20.75,290.3124939,267.4874939,289.3500061,268.6000061,278.8999939,278.8666687,278.9750061,278.7583313
Supreme Industries Ltd.,INDUSTRIAL MANUFACTURING,SUPREMEIND,122.9499512,2222.022375,2086.777429,2273,2150.050049,2154.399902,2192.483317,2211.525024,2173.44161
Supreme Petrochem Ltd.,CHEMICALS,SUPPETRO,36,753.8,714.2,760,724,734,739.3333333,742,736.6666667
Suven Pharmaceuticals Ltd.,PHARMA,SUVENPHAR,25.3999939,493.9699966,466.0300034,487,461.6000061,480,476.200002,474.3000031,478.100001
Suzlon Energy Ltd.,INDUSTRIAL MANUFACTURING,SUZLON,0.599999905,7.829999948,7.170000052,7.5,6.900000095,7.5,7.300000032,7.200000048,7.400000016
Swan Energy Ltd.,TEXTILES,SWANENERGY,3.649993896,142.6075027,138.5925095,140.8999939,137.25,140.6000061,139.5833333,139.0749969,140.0916697
Symphony Ltd.,CONSUMER GOODS,SYMPHONY,43.84997559,1102.117487,1053.882513,1109.849976,1066,1078,1084.616659,1087.924988,1081.308329
Syngene International Ltd.,HEALTHCARE SERVICES,SYNGENE,14.34997559,582.792511,567.0075378,582.25,567.9000244,574.9000244,574.4333496,575.0750122,573.791687
TCI Express Ltd.,SERVICES,TCIEXP,80.05004883,1504.027527,1415.972473,1480.050049,1400,1460,1446.68335,1440.025024,1453.341675
TCNS Clothing Co. Ltd.,TEXTILES,TCNSBRANDS,108.3999634,694.6699677,575.4300079,652.3499756,543.9500122,635.0499878,610.4499919,598.1499939,622.7499898
TTK Prestige Ltd.,CONSUMER GOODS,TTKPRESTIG,343,8773.949805,8396.649805,8820,8477,8585.299805,8627.433268,8648.5,8606.366536
TV18 Broadcast Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,TV18BRDCST,4.050003052,44.6275032,40.17249985,44.65000153,40.59999847,42.40000153,42.55000051,42.625,42.47500102
TVS Motor Company Ltd.,AUTOMOBILE,TVSMOTOR,22,625.35,601.15,615,593,613.25,606.1333415,604,608.2666829
Tanla Platforms Ltd.,IT,TANLA,70,838.25,761.25,805,735,799.75,779.9166667,770,789.8333333
Tasty Bite Eatables Ltd.,CONSUMER GOODS,TASTYBITE,550.9003906,15084.04502,14478.05459,15150.9502,14600.0498,14781.0498,14844.0166,14875.5,14812.5332
Tata Chemicals Ltd.,CHEMICALS,TATACHEM,36.95001221,735.1224945,694.4774811,733,696.0499878,714.7999878,714.6166585,714.5249939,714.7083232
Tata Coffee Ltd.,CONSUMER GOODS,TATACOFFEE,11.8500061,182.1175095,169.0825027,180,168.1499939,175.6000061,174.5833333,174.0749969,175.0916697
Tata Communications Ltd.,TELECOM,TATACOMM,93.04992676,1306.17746,1203.82254,1284.599976,1191.550049,1255,1243.716675,1238.075012,1249.358337
Tata Consultancy Services Ltd.,IT,TCS,81.79980469,3347.989893,3258.010107,3356.899902,3275.100098,3303,3311.666667,3316,3307.333333
Tata Consumer Products Ltd.,CONSUMER GOODS,TATACONSUM,15.35003662,748.2425079,731.3574677,747.4500122,732.0999756,739.7999878,739.7833252,739.7749939,739.7916565
Tata Elxsi Ltd.,IT,TATAELXSI,204.25,3756.3375,3531.6625,3789.25,3585,3644,3672.75,3687.125,3658.375
Tata Investment Corporation Ltd.,FINANCIAL SERVICES,TATAINVEST,51.89990234,1118.644922,1061.555029,1137.449951,1085.550049,1090.099976,1104.366659,1111.5,1097.233317
Tata Motors Ltd DVR,AUTOMOBILE,TATAMTRDVR,10.6000061,161.7299973,150.0699905,162,151.3999939,155.8999939,156.4333293,156.6999969,156.1666616
Tata Motors Ltd.,AUTOMOBILE,TATAMOTORS,17.79998779,348.0899811,328.5099945,346.8999939,329.1000061,338.2999878,338.0999959,338,338.1999919
Tata Power Co. Ltd.,POWER,TATAPOWER,7.699996948,126.2349983,117.7650017,124.6999969,117,122,121.2333323,120.8499985,121.6166662
Tata Steel Ltd.,METALS,TATASTEEL,59.59997559,1127.779987,1062.220013,1109.900024,1050.300049,1095,1085.066691,1080.100037,1090.033346
Teamlease Services Ltd.,SERVICES,TEAMLEASE,58.40014648,3557.220178,3492.980017,3559.600098,3501.199951,3525.100098,3528.633382,3530.400024,3526.86674
Tech Mahindra Ltd.,IT,TECHM,36.40002441,1090.020013,1049.979987,1091.5,1055.099976,1070,1072.199992,1073.299988,1071.099996
The New India Assurance Company Ltd.,FINANCIAL SERVICES,NIACL,9.75,179.8625,169.1375,176.5,166.75,174.5,172.5833333,171.625,173.5416667
The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,45.5,1051.775,1001.725,1044,998.5,1026.75,1023.083333,1021.25,1024.916667
Thermax Ltd.,INDUSTRIAL MANUFACTURING,THERMAX,71.65002441,1449.407513,1370.592487,1443,1371.349976,1410,1408.116659,1407.174988,1409.058329
Thyrocare Technologies Ltd.,HEALTHCARE SERVICES,THYROCARE,63,1322.450049,1253.150049,1334,1271,1287.800049,1297.600016,1302.5,1292.700033
Timken India Ltd.,INDUSTRIAL MANUFACTURING,TIMKEN,57.65002441,1415.257562,1351.842535,1397.400024,1339.75,1383.550049,1373.566691,1368.575012,1378.55837
Titan Company Ltd.,CONSUMER GOODS,TITAN,38.09997559,1732.255035,1690.345062,1724.099976,1686,1711.300049,1707.133341,1705.049988,1709.216695
Torrent Pharmaceuticals Ltd.,PHARMA,TORNTPHARM,94.35009766,2950.242651,2846.457544,2956.350098,2862,2898.350098,2905.566732,2909.175049,2901.958415
Torrent Power Ltd.,POWER,TORNTPOWER,23.5,468.2750061,442.4250061,463,439.5,455.3500061,452.6166687,451.25,453.9833374
Trent Ltd.,CONSUMER SERVICES,TRENT,24.70001221,862.7850189,835.6150055,864.9000244,840.2000122,849.2000122,851.4333496,852.5500183,850.3166809
Trident Ltd.,TEXTILES,TRIDENT,0.949999809,17.07249913,16.02749934,16.89999962,15.94999981,16.54999924,16.46666622,16.42499971,16.50833273
Triveni Turbine Ltd.,INDUSTRIAL MANUFACTURING,TRITURBINE,8.699996948,118.3849968,108.8150002,116.5,107.8000031,113.5999985,112.4833349,112.1500015,112.8166682
Tube Investments of India Ltd.,AUTOMOBILE,TIINDIA,124.3499756,1260.442535,1123.657562,1305,1180.650024,1192.050049,1225.900024,1242.825012,1208.975037
UCO Bank,FINANCIAL SERVICES,UCOBANK,0.900000572,14.14499993,13.1549993,14.10000038,13.19999981,13.64999962,13.64999994,13.6500001,13.64999978
UFLEX Ltd.,INDUSTRIAL MANUFACTURING,UFLEX,25.6000061,479.3799911,451.2199844,475.6000061,450,465.2999878,463.549998,462.8000031,464.2999929
UPL Ltd.,FERTILISERS & PESTICIDES,UPL,47.89996338,835.8949677,783.2050079,838.8499756,790.9500122,809.5499878,813.1166585,814.8999939,811.3333232
UTI Asset Management Company Ltd.,FINANCIAL SERVICES,UTIAMC,29.60003662,793.2800201,760.7199799,791.9500122,762.3499756,777,777.0999959,777.1499939,777.049998
Ujjivan Financial Services Ltd.,FINANCIAL SERVICES,UJJIVAN,8.849990845,215.617495,205.882505,214.8999939,206.0500031,210.75,210.5666656,210.4749985,210.6583328
Ujjivan Small Finance Bank Ltd.,FINANCIAL SERVICES,UJJIVANSFB,1.950000763,31.87249966,29.72749882,32.15000153,30.20000076,30.79999924,31.05000051,31.17500114,30.92499987
UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,144.6000977,6766.380151,6607.320044,6727.950195,6583.350098,6686.850098,6666.05013,6655.650146,6676.450114
Union Bank of India,FINANCIAL SERVICES,UNIONBANK,2.600002289,39.58000278,36.72000027,38.70000076,36.09999847,38.15000153,37.65000025,37.39999962,37.90000089
United Breweries Ltd.,CONSUMER GOODS,UBL,72.04992676,1406.477435,1327.222516,1409.099976,1337.050049,1366.849976,1371,1373.075012,1368.924988
United Spirits Ltd.,CONSUMER GOODS,MCDOWELL-N,35.45001221,691.8975311,652.9025177,678.75,643.2999878,672.4000244,664.8166707,661.0249939,668.6083476
V-Guard Industries Ltd.,CONSUMER GOODS,VGUARD,14.90000916,272.7449928,256.3549828,266.3500061,251.4499969,264.5499878,260.7833303,258.9000015,262.666659
V-Mart Retail Ltd.,CONSUMER SERVICES,VMART,54.89990234,2830.244995,2769.855103,2826,2771.100098,2800.050049,2799.050049,2798.550049,2799.550049
V.I.P. Industries Ltd.,CONSUMER GOODS,VIPIND,22.5,404.4750061,379.7250061,405,382.5,392.1000061,393.200002,393.75,392.6500041
VST Industries Ltd.,CONSUMER GOODS,VSTIND,145.0500488,3571.427429,3411.872375,3565,3419.949951,3491.649902,3492.199951,3492.474976,3491.924927
Vaibhav Global Ltd.,CONSUMER SERVICES,VAIBHAVGBL,32.04998779,817.1774811,781.9224945,814,781.9500122,799.5499878,798.5,797.9750061,799.0249939
Vakrangee Ltd.,IT,VAKRANGEE,3.550003052,49.8525032,45.94749985,48.65000153,45.09999847,47.90000153,47.21666718,46.875,47.55833435
Valiant Organics Ltd.,CHEMICALS,VALIANTORG,56.94995117,1539.222498,1476.577551,1551.849976,1494.900024,1507.900024,1518.216675,1523.375,1513.05835
Vardhman Textiles Ltd.,TEXTILES,VTL,87,1413.750024,1318.050024,1435,1348,1365.900024,1382.966675,1391.5,1374.43335
Varroc Engineering Ltd.,AUTOMOBILE,VARROC,10,378.5,367.5,378,368,373,373.3833313,373,373.7666626
Varun Beverages Ltd.,CONSUMER GOODS,VBL,16.95001221,802.3225067,783.6774933,800,783.0499878,793,792.0166626,791.5249939,792.5083313
Vedanta Ltd.,METALS,VEDL,16.5,261.0249969,242.8749969,259,242.5,251.9499969,251.149999,250.75,251.549998
Venky's (India) Ltd.,CONSUMER GOODS,VENKEYS,127.3999023,2725.069946,2584.930054,2728,2600.600098,2655,2661.200033,2664.300049,2658.100016
Vinati Organics Ltd.,CHEMICALS,VINATIORGA,71.55004883,1788.302478,1709.597424,1780.050049,1708.5,1748.949951,1745.833333,1744.275024,1747.391642
Vodafone Idea Ltd.,TELECOM,IDEA,1.449999809,11.19749951,9.602499723,10.5,9.050000191,10.39999962,9.98333327,9.775000095,10.19166644
Voltas Ltd.,CONSUMER GOODS,VOLTAS,37.44995117,1047.847473,1006.652527,1039.949951,1002.5,1027.25,1023.233317,1021.224976,1025.241659
WABCO India Ltd.,AUTOMOBILE,WABCOINDIA,281.8999023,7122.594751,6812.504858,7194,6912.100098,6967.549805,7024.549967,7053.050049,6996.049886
Welspun Corp Ltd.,METALS,WELCORP,7.050003052,148.3775017,140.6224983,149.25,142.1999969,144.5,145.3166656,145.7249985,144.9083328
Welspun India Ltd.,TEXTILES,WELSPUNIND,4.75,95.76250153,90.53750153,94.09999847,89.34999847,93.15000153,92.19999949,91.72499847,92.67500051
Westlife Development Ltd.,CONSUMER SERVICES,WESTLIFE,34.70001221,519.1349945,480.9649811,508.75,474.0499878,500.0499878,494.2833252,491.3999939,497.1666565
Whirlpool of India Ltd.,CONSUMER GOODS,WHIRLPOOL,98.94995117,2252.072375,2143.227429,2275.399902,2176.449951,2197.649902,2216.983317,2225.924927,2208.041707
Wipro Ltd.,IT,WIPRO,15.79998779,560.9399933,543.5600067,561.9500122,546.1500244,552.25,553.4500122,554.0500183,552.8500061
Wockhardt Ltd.,PHARMA,WOCKPHARMA,36.54998779,611.4024811,571.1974945,617.9500122,581.4000244,591.2999878,596.8833415,599.6750183,594.0916646
Yes Bank Ltd.,FINANCIAL SERVICES,YESBANK,0.449999809,14.09750028,13.60250049,13.89999962,13.44999981,13.85000038,13.73333327,13.67499971,13.79166683
Zee Entertainment Enterprises Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,ZEEL,13.55000305,229.0525078,214.1475044,226.3000031,212.75,221.6000061,220.2166697,219.5250015,220.9083379
Zensar Technolgies Ltd.,IT,ZENSARTECH,19.8999939,306.5450027,284.6550095,304,284.1000061,295.6000061,294.5666707,294.0500031,295.0833384
Zydus Wellness Ltd.,CONSUMER GOODS,ZYDUSWELL,133.1999512,2157.759973,2011.240027,2118.5,1985.300049,2084.5,2062.766683,2051.900024,2073.633341
eClerx Services Ltd.,IT,ECLERX,90.65002441,1817.507538,1717.792511,1767.650024,1677,1767.650024,1737.43335,1722.325012,1752.541687
