Company Name,Industry,Symbol,Range,Camarilla H4,Camarilla L4,Day High,Day Low,Day Close,Central Pivot,BC,TC
Oracle Financial Services Software Ltd.,IT,OFSS,108.9499512,3658.422473,3538.577527,3600,3491.050049,3598.5,3563.18335,3545.525024,3580.841675
Orient Electric Ltd.,CONSUMER GOODS,ORIENTELEC,6.649993896,316.4574844,309.1424911,318.6499939,312,312.7999878,314.4833272,315.3249969,313.6416575
Orient Refractories Ltd.,INDUSTRIAL MANUFACTURING,ORIENTREF,8.299987793,314.0150055,304.8850189,313.6499939,305.3500061,309.4500122,309.4833374,309.5,309.4666748
PI Industries Ltd.,FERTILISERS & PESTICIDES,PIIND,54.5,2839.525049,2779.575049,2849.449951,2794.949951,2809.550049,2817.983317,2822.199951,2813.766683
PNB Housing Finance Ltd.,FINANCIAL SERVICES,PNBHOUSING,0,700.9500122,700.9500122,700.9500122,700.9500122,700.9500122,700.9500122,700.9500122,700.9500122
PNC Infratech Ltd.,CONSTRUCTION,PNCINFRA,17.30000305,266.9149956,247.8849922,259.8500061,242.5500031,257.3999939,253.2666677,251.2000046,255.3333308
PVR Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,PVR,34.30004883,1398.165076,1360.435022,1410,1375.699951,1379.300049,1388.333333,1392.849976,1383.816691
Page Industries Ltd.,TEXTILES,PAGEIND,518.4003906,29967.96982,29397.72939,29978.40039,29460,29682.84961,29707.08333,29719.2002,29694.96647
Persistent Systems Ltd.,IT,PERSISTENT,78.39990234,2603.119946,2516.880054,2577.899902,2499.5,2560,2545.799967,2538.699951,2552.899984
Petronet LNG Ltd.,OIL & GAS,PETRONET,4.550003052,231.0025017,225.9974983,228.5,223.9499969,228.5,226.9833323,226.2249985,227.7416662
Pfizer Ltd.,PHARMA,PFIZER,192.3999023,5655.119751,5443.479858,5569,5376.600098,5549.299805,5498.299967,5472.800049,5523.799886
Phillips Carbon Black Ltd.,CHEMICALS,PHILIPCARB,9.350006104,229.2924973,219.0074905,227,217.6499939,224.1499939,222.9333293,222.3249969,223.5416616
Phoenix Mills Ltd.,CONSTRUCTION,PHOENIXLTD,14.70001221,817.8849945,801.7149811,811.0499878,796.3499756,809.7999878,805.7333171,803.6999817,807.7666524
Pidilite Industries Ltd.,CHEMICALS,PIDILITIND,55,2181.149902,2120.649902,2156.100098,2101.100098,2150.899902,2136.033366,2128.600098,2143.466634
Piramal Enterprises Ltd.,FINANCIAL SERVICES,PEL,138.3000488,2411.065027,2258.934973,2335.949951,2197.649902,2335,2289.533285,2266.799927,2312.266642
Poly Medicure Ltd.,HEALTHCARE SERVICES,POLYMED,43.5,934.175,886.325,923.5,880,910.25,904.5833333,901.75,907.4166667
Polycab India Ltd.,INDUSTRIAL MANUFACTURING,POLYCAB,60.5,1997.025,1930.475,1975,1914.5,1963.75,1951.083333,1944.75,1957.416667
Polyplex Corporation Ltd.,INDUSTRIAL MANUFACTURING,POLYPLEX,66.90002441,1328.095062,1254.505035,1309,1242.099976,1291.300049,1280.800008,1275.549988,1286.050028
Power Finance Corporation Ltd.,FINANCIAL SERVICES,PFC,2.300003052,125.6650032,123.1349998,124.75,122.4499969,124.4000015,123.8666662,123.5999985,124.1333338
Power Grid Corporation of India Ltd.,POWER,POWERGRID,6.849990845,238.6175011,231.0825111,235.4499969,228.6000061,234.8500061,232.9666697,232.0250015,233.9083379
Prestige Estates Projects Ltd.,CONSTRUCTION,PRESTIGE,13.8500061,299.6175034,284.3824966,292.7000122,278.8500061,292,287.8500061,285.7750092,289.9250031
Prince Pipes and Fittings Ltd.,INDUSTRIAL MANUFACTURING,PRINCEPIPE,27.84997559,699.3174866,668.6825134,700.75,672.9000244,684,685.8833415,686.8250122,684.9416707
Prism Johnson Ltd.,CEMENT & CEMENT PRODUCTS,PRSMJOHNSN,3.699996948,129.5349983,125.4650017,128.6999969,125,127.5,127.0666656,126.8499985,127.2833328
Procter & Gamble Health Ltd.,PHARMA,PGHL,80.70019531,5906.934912,5818.164697,5888,5807.299805,5862.549805,5852.616536,5847.649902,5857.583171
Procter & Gamble Hygiene & Health Care Ltd.,CONSUMER GOODS,PGHH,297.9501953,13360.87261,13033.12739,13299,13001.0498,13197,13165.68327,13150.0249,13181.34163
Punjab National Bank,FINANCIAL SERVICES,PNB,2.650001526,43.20750084,40.29249916,41.90000153,39.25,41.75,40.96666718,40.57500076,41.35833359
Quess Corp Ltd.,SERVICES,QUESS,35.90002441,859.7450134,820.2549866,874.9000244,839,840,851.3000081,856.9500122,845.6500041
RBL Bank Ltd.,FINANCIAL SERVICES,RBLBANK,11.3500061,218.1424973,205.6574905,212.8000031,201.4499969,211.8999939,208.7166646,207.125,210.3083293
REC Ltd.,FINANCIAL SERVICES,RECLTD,3.800003052,149.5900017,145.4099983,148.8000031,145,147.5,147.100001,146.9000015,147.3000005
RITES Ltd.,SERVICES,RITES,7.899993896,271.4450027,262.7550095,268,260.1000061,267.1000061,265.0666707,264.0500031,266.0833384
Radico Khaitan Ltd,CONSUMER GOODS,RADICO,21.75,783.4625,759.5375,786.75,765,771.5,774.4166667,775.875,772.9583333
Rail Vikas Nigam Ltd.,CONSTRUCTION,RVNL,1.75,33.16250076,31.23750076,32.45000076,30.70000076,32.20000076,31.7833341,31.57500076,31.99166743
Rain Industries Ltd,CHEMICALS,RAIN,8.199996948,197.2099953,188.1899986,194,185.8000031,192.6999969,190.8333333,189.9000015,191.7666651
Rajesh Exports Ltd.,CONSUMER GOODS,RAJESHEXPO,29.75,601.2625244,568.5375244,611.6500244,581.9000244,584.9000244,592.8166911,596.7750244,588.8583577
Rallis India Ltd.,FERTILISERS & PESTICIDES,RALLIS,11.75,347.3125061,334.3875061,346.9500122,335.2000122,340.8500061,341.0000102,341.0750122,340.9250081
Rashtriya Chemicals & Fertilizers Ltd.,FERTILISERS & PESTICIDES,RCF,1.950004578,82.97250404,80.82749901,82.80000305,80.84999847,81.90000153,81.85000102,81.82500076,81.87500127
Ratnamani Metals & Tubes Ltd.,METALS,RATNAMANI,128.6999512,2138.734924,1997.164978,2143,2014.300049,2067.949951,2075.083333,2078.650024,2071.516642
Raymond Ltd.,TEXTILES,RAYMOND,14.80001831,424.540004,408.2599838,419.4500122,404.6499939,416.3999939,413.5,412.0500031,414.9499969
Redington (India) Ltd.,SERVICES,REDINGTON,9.449981689,273.0974838,262.702504,273.5499878,264.1000061,267.8999939,268.5166626,268.8249969,268.2083282
Relaxo Footwears Ltd.,CONSUMER GOODS,RELAXO,36.09997559,1133.655035,1093.945062,1138.900024,1102.800049,1113.800049,1118.500041,1120.850037,1116.150045
Reliance Industries Ltd.,OIL & GAS,RELIANCE,46.44995117,2264.497424,2213.402478,2247.449951,2201,2238.949951,2229.133301,2224.224976,2234.041626
Responsive Industries Ltd.,CONSUMER GOODS,RESPONIND,17.65000916,151.5575111,132.1425011,154.3000031,136.6499939,141.8500061,144.2666677,145.4749985,143.0583369
Rossari Biotech Ltd.,CHEMICALS,ROSSARI,69.34997559,1296.142487,1219.857513,1258,1188.650024,1258,1234.883341,1223.325012,1246.441671
Route Mobile Ltd.,IT,ROUTE,118.75,1803.262451,1672.637451,1763,1644.25,1737.949951,1715.06665,1703.625,1726.508301
SBI Cards and Payment Services Ltd.,FINANCIAL SERVICES,SBICARD,17.60003662,1009.68002,990.3199799,1007.950012,990.3499756,1000,999.4333293,999.1499939,999.7166646
SBI Life Insurance Company Ltd.,FINANCIAL SERVICES,SBILIFE,15.15002441,988.9825378,972.317511,983.6500244,968.5,980.6500244,977.6000163,976.0750122,979.1250203
SIS Ltd.,SERVICES,SIS,12.5,428.5750122,414.8250122,421.8999939,409.3999939,421.7000122,417.6666667,415.6499939,419.6833394
SJVN Ltd.,POWER,SJVN,0.850000381,29.26749945,28.33249903,28.95000076,28.10000038,28.79999924,28.61666679,28.52500057,28.70833302
SKF India Ltd.,INDUSTRIAL MANUFACTURING,SKFINDIA,60,2614.300049,2548.300049,2610,2550,2581.300049,2580.43335,2580,2580.866699
SRF Ltd.,CHEMICALS,SRF,127.6000977,7003.380249,6863.020142,7033.600098,6906,6933.200195,6957.600098,6969.800049,6945.400146
Sanofi India Ltd.,PHARMA,SANOFI,104,7695.45,7581.05,7669,7565,7638.25,7624.083333,7617,7631.166667
Schaeffler India Ltd.,INDUSTRIAL MANUFACTURING,SCHAEFFLER,90.85009766,5319.867456,5219.932349,5296.899902,5206.049805,5269.899902,5257.616536,5251.474854,5263.758219
Schneider Electric Infrastructure Ltd.,INDUSTRIAL MANUFACTURING,SCHNEIDER,7,130.35,122.65,127.4000015,120.4000015,126.5,124.7666677,123.9000015,125.6333338
Sequent Scientific Ltd.,PHARMA,SEQUENT,7.5,274.2250061,265.9750061,270.7999878,263.2999878,270.1000061,268.0666606,267.0499878,269.0833333
Sharda Cropchem Ltd.,FERTILISERS & PESTICIDES,SHARDACROP,10.8999939,357.4949966,345.5050034,354,343.1000061,351.5,349.5333354,348.5500031,350.5166677
Sheela Foam Ltd.,CONSUMER GOODS,SFL,97.44995117,2274.847473,2167.652527,2248.449951,2151,2221.25,2206.899984,2199.724976,2214.074992
Shilpa Medicare Ltd.,PHARMA,SHILPAMED,27.15002441,550.9325134,521.0674866,547.75,520.5999756,536,534.7833252,534.1749878,535.3916626
Shipping Corporation of India Ltd.,SERVICES,SCI,3.949996948,111.7724968,107.4275002,111.3499985,107.4000015,109.5999985,109.4499995,109.375,109.524999
Shoppers Stop Ltd.,CONSUMER SERVICES,SHOPERSTOP,15.34999084,243.192495,226.307505,236.6999969,221.3500061,234.75,230.9333344,229.0250015,232.8416672
Shree Cement Ltd.,CEMENT & CEMENT PRODUCTS,SHREECEM,584.6503906,28546.90732,27903.79189,28310.15039,27725.5,28225.34961,28087,28017.8252,28156.1748
Shriram City Union Finance Ltd.,FINANCIAL SERVICES,SHRIRAMCIT,34.40002441,1734.519989,1696.679962,1739.349976,1704.949951,1715.599976,1719.966634,1722.149963,1717.783305
Shriram Transport Finance Co. Ltd.,FINANCIAL SERVICES,SRTRANSFIN,50.5,1413.224951,1357.674951,1389.599976,1339.099976,1385.449951,1371.383301,1364.349976,1378.416626
Siemens Ltd.,INDUSTRIAL MANUFACTURING,SIEMENS,36.55004883,2023.652576,1983.447522,2007,1970.449951,2003.550049,1993.666667,1988.724976,1998.608358
Sobha Ltd.,CONSTRUCTION,SOBHA,21.69998169,519.9349899,496.0650101,509.5499878,487.8500061,508,501.799998,498.6999969,504.899999
Solar Industries India Ltd.,CHEMICALS,SOLARINDS,40.94995117,1594.272473,1549.227527,1600.949951,1560,1571.75,1577.56665,1580.474976,1574.658325
Solara Active Pharma Sciences Ltd.,PHARMA,SOLARA,65.65002441,1776.507538,1704.292511,1750,1684.349976,1740.400024,1724.916667,1717.174988,1732.658346
Sonata Software Ltd.,IT,SONATSOFTW,37.95001221,749.2725311,707.5275177,747.9500122,710,728.4000244,728.7833455,728.9750061,728.591685
Spandana Sphoorty Financial Ltd.,FINANCIAL SERVICES,SPANDANA,21.84997559,688.0174866,663.9825134,682.2999878,660.4500122,676,672.9166667,671.375,674.4583333
Spicejet Ltd.,SERVICES,SPICEJET,6.400001526,80.46999779,73.42999611,77.55000305,71.15000153,76.94999695,75.21666718,74.35000229,76.08333206
Star Cement Ltd.,CEMENT & CEMENT PRODUCTS,STARCEMENT,4.050003052,107.0775002,102.6224968,107.9000015,103.8499985,104.8499985,105.5333328,105.875,105.1916656
State Bank of India,FINANCIAL SERVICES,SBIN,20.29998779,430.3149872,407.9850006,421,400.7000122,419.1499939,413.6166687,410.8500061,416.3833313
Steel Authority of India Ltd.,METALS,SAIL,7.099998474,130.8549961,123.0449978,127.3499985,120.25,126.9499969,124.8499985,123.7999992,125.8999977
Sterling And Wilson Solar Ltd.,CONSTRUCTION,SWSOLAR,9.050003052,241.4775017,231.5224983,243.4499969,234.3999939,236.5,238.1166636,238.9249954,237.3083318
Sterlite Technologies Ltd.,TELECOM,STLTECH,13.25,275.5874878,261.0124878,271,257.75,268.2999878,265.6833293,264.375,266.9916585
Strides Pharma Science Ltd.,PHARMA,STAR,30.54998779,804.4525177,770.8475311,792,761.4500122,787.6500244,780.3666789,776.7250061,784.0083516
Sudarshan Chemical Industries Ltd.,CHEMICALS,SUDARSCHEM,16.70001221,679.4350067,661.0649933,678.5499878,661.8499756,670.25,670.2166545,670.1999817,670.2333272
Sumitomo Chemical India Ltd.,FERTILISERS & PESTICIDES,SUMICHEM,19.8999939,391.6450089,369.7550156,391.3999939,371.5,380.7000122,381.200002,381.4499969,380.9500071
Sun Pharma Advanced Research Company Ltd.,PHARMA,SPARC,11.5,238.9749939,226.3249939,236.6999969,225.1999969,232.6499939,231.5166626,230.9499969,232.0833282
Sun Pharmaceutical Industries Ltd.,PHARMA,SUNPHARMA,11.75,678.3625244,665.4375244,674.7999878,663.0499878,671.9000244,669.9166667,668.9249878,670.9083455
Sun TV Network Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,SUNTV,32.39996338,566.2200043,530.5800446,570.8499756,538.4500122,548.4000244,552.5666707,554.6499939,550.4833476
Sundaram Clayton Ltd.,AUTOMOBILE,SUNCLAYLTD,116.8000488,3489.840125,3361.360071,3463,3346.199951,3425.600098,3411.600016,3404.599976,3418.600057
Sundaram Finance Ltd.,FINANCIAL SERVICES,SUNDARMFIN,50.85009766,2698.217554,2642.282446,2675,2624.149902,2670.25,2656.466634,2649.574951,2663.358317
Sundram Fasteners Ltd.,AUTOMOBILE,SUNDRMFAST,22.94995117,810.7724976,785.5275513,804.0999756,781.1500244,798.1500244,794.4666748,792.625,796.3083496
Sunteck Realty Ltd.,CONSTRUCTION,SUNTECK,29.6499939,319.3574844,286.7424911,311.6499939,282,303.0499878,298.8999939,296.8249969,300.9749908
Suprajit Engineering Ltd.,AUTOMOBILE,SUPRAJIT,14.95001221,295.0224945,278.5774811,288.5,273.5499878,286.7999878,282.9499919,281.0249939,284.8749898
Supreme Industries Ltd.,INDUSTRIAL MANUFACTURING,SUPREMEIND,69.94995117,2213.472473,2136.527527,2189.899902,2119.949951,2175,2161.616618,2154.924927,2168.308309
Supreme Petrochem Ltd.,CHEMICALS,SUPPETRO,26,749.05,720.45,736,710,734.75,726.9166667,723,730.8333333
Suven Pharmaceuticals Ltd.,PHARMA,SUVENPHAR,7.700012207,479.7350067,471.2649933,479.7000122,472,475.5,475.7333374,475.8500061,475.6166687
Suzlon Energy Ltd.,INDUSTRIAL MANUFACTURING,SUZLON,0.599999905,8.179999852,7.519999957,7.849999905,7.25,7.849999905,7.649999936,7.549999952,7.749999921
Swan Energy Ltd.,TEXTILES,SWANENERGY,6.699996948,147.1349953,139.7649986,144.6999969,138,143.4499969,142.049998,141.3499985,142.7499975
Symphony Ltd.,CONSUMER GOODS,SYMPHONY,26.75,1079.312476,1049.887476,1081.949951,1055.199951,1064.599976,1067.249959,1068.574951,1065.924967
Syngene International Ltd.,HEALTHCARE SERVICES,SYNGENE,19,594.1000244,573.2000244,588,569,583.6500244,580.2166748,578.5,581.9333496
TCI Express Ltd.,SERVICES,TCIEXP,37.90002441,1450.095013,1408.404987,1457.900024,1420,1429.25,1435.716675,1438.950012,1432.483337
TCNS Clothing Co. Ltd.,TEXTILES,TCNSBRANDS,61.10003662,630.3550201,563.1449799,649.9500122,588.8499756,596.75,611.8499959,619.3999939,604.299998
TTK Prestige Ltd.,CONSUMER GOODS,TTKPRESTIG,185,8831.75,8628.25,8773,8588,8730,8697,8680.5,8713.5
TV18 Broadcast Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,TV18BRDCST,5.75,48.46249924,42.13749924,46.90000153,41.15000153,45.29999924,44.45000076,44.02500153,44.875
TVS Motor Company Ltd.,AUTOMOBILE,TVSMOTOR,20.54998779,628.0524933,605.4475067,623.8499756,603.2999878,616.75,614.6333211,613.5749817,615.6916606
Tanla Platforms Ltd.,IT,TANLA,52.75,866.7125122,808.6875122,838.75,786,837.7000122,820.8166707,812.375,829.2583415
Tasty Bite Eatables Ltd.,CONSUMER GOODS,TASTYBITE,644.6503906,15459.60752,14750.49209,15237.65039,14593,15105.0498,14978.56673,14915.3252,15041.80827
Tata Chemicals Ltd.,CHEMICALS,TATACHEM,17.80004883,727.8400146,708.2599609,720.4000244,702.5999756,718.0499878,713.6833293,711.5,715.8666585
Tata Coffee Ltd.,CONSUMER GOODS,TATACOFFEE,7.199996948,178.0100014,170.0900047,175.9499969,168.75,174.0500031,172.9166667,172.3499985,173.4833349
Tata Communications Ltd.,TELECOM,TATACOMM,70.55004883,1305.802527,1228.197473,1289,1218.449951,1267,1258.149984,1253.724976,1262.574992
Tata Consultancy Services Ltd.,IT,TCS,34.19995117,3291.809973,3254.190027,3285.949951,3251.75,3273,3270.233317,3268.849976,3271.616659
Tata Consumer Products Ltd.,CONSUMER GOODS,TATACONSUM,15.54998779,751.1024811,733.9974945,743.9500122,728.4000244,742.5499878,738.3000081,736.1750183,740.424998
Tata Elxsi Ltd.,IT,TATAELXSI,78.94995117,3676.422473,3589.577527,3634,3555.050049,3633,3607.350016,3594.525024,3620.175008
Tata Investment Corporation Ltd.,FINANCIAL SERVICES,TATAINVEST,32.30004883,1137.415051,1101.884998,1125,1092.699951,1119.650024,1112.449992,1108.849976,1116.050008
Tata Motors Ltd DVR,AUTOMOBILE,TATAMTRDVR,7.350006104,160.3425064,152.2574997,157.5,150.1499939,156.3000031,154.649999,153.8249969,155.475001
Tata Motors Ltd.,AUTOMOBILE,TATAMOTORS,9.549987793,339.4525055,328.9475189,335.7999878,326.25,334.2000122,332.0833333,331.0249939,333.1416728
Tata Power Co. Ltd.,POWER,TATAPOWER,6.050003052,126.5274986,119.8724953,124,117.9499969,123.1999969,121.7166646,120.9749985,122.4583308
Tata Steel Ltd.,METALS,TATASTEEL,43.79992676,1130.239984,1082.060065,1108.849976,1065.050049,1106.150024,1093.350016,1086.950012,1099.75002
Teamlease Services Ltd.,SERVICES,TEAMLEASE,101.2998047,3593.914844,3482.485059,3564.899902,3463.600098,3538.199951,3522.233317,3514.25,3530.216634
Tech Mahindra Ltd.,IT,TECHM,13.80004883,1070.490051,1055.309998,1068.800049,1055,1062.900024,1062.233358,1061.900024,1062.566691
The New India Assurance Company Ltd.,FINANCIAL SERVICES,NIACL,3.599990845,173.229995,169.270005,172.6999969,169.1000061,171.25,171.0166677,170.9000015,171.1333338
The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,38.25,1048.987451,1006.912451,1045,1006.75,1027.949951,1026.56665,1025.875,1027.258301
Thermax Ltd.,INDUSTRIAL MANUFACTURING,THERMAX,29.04992676,1422.177411,1390.222491,1416.949951,1387.900024,1406.199951,1403.683309,1402.424988,1404.94163
Thyrocare Technologies Ltd.,HEALTHCARE SERVICES,THYROCARE,58,1350.749976,1286.949976,1328,1270,1318.849976,1305.616659,1299,1312.233317
Timken India Ltd.,INDUSTRIAL MANUFACTURING,TIMKEN,138.6499023,1497.207397,1344.692505,1468.699951,1330.050049,1420.949951,1406.56665,1399.375,1413.758301
Titan Company Ltd.,CONSUMER GOODS,TITAN,56.25,1773.787476,1711.912476,1747,1690.75,1742.849976,1726.866659,1718.875,1734.858317
Torrent Pharmaceuticals Ltd.,PHARMA,TORNTPHARM,67.25,2957.387402,2883.412402,2938,2870.75,2920.399902,2909.716634,2904.375,2915.058268
Torrent Power Ltd.,POWER,TORNTPOWER,22.05001831,475.4775162,451.222496,468.3500061,446.2999878,463.3500061,459.3333333,457.3249969,461.3416697
Trent Ltd.,CONSUMER SERVICES,TRENT,31.25,877.1875,842.8125,862.6500244,831.4000244,860,851.3500163,847.0250244,855.6750081
Trident Ltd.,TEXTILES,TRIDENT,0.5,16.92499962,16.37499962,16.85000038,16.35000038,16.64999962,16.61666679,16.60000038,16.63333321
Triveni Turbine Ltd.,INDUSTRIAL MANUFACTURING,TRITURBINE,14,129.3999969,113.9999969,124.6999969,110.6999969,121.6999969,119.0333303,117.6999969,120.3666636
Tube Investments of India Ltd.,AUTOMOBILE,TIINDIA,55.29992676,1197.314984,1136.485065,1191.349976,1136.050049,1166.900024,1164.766683,1163.700012,1165.833354
UCO Bank,FINANCIAL SERVICES,UCOBANK,1.349999428,15.09250007,13.6075007,14.64999962,13.30000019,14.35000038,14.10000006,13.9749999,14.22500022
UFLEX Ltd.,INDUSTRIAL MANUFACTURING,UFLEX,16.20001221,473.6600067,455.8399933,471.9500122,455.75,464.75,464.1500041,463.8500061,464.450002
UPL Ltd.,FERTILISERS & PESTICIDES,UPL,30.64996338,789.8574799,756.1425201,799.0499878,768.4000244,773,780.1500041,783.7250061,776.575002
UTI Asset Management Company Ltd.,FINANCIAL SERVICES,UTIAMC,29.95001221,792.0224945,759.0774811,801.0499878,771.0999756,775.5499878,782.5666504,786.0749817,779.0583191
Ujjivan Financial Services Ltd.,FINANCIAL SERVICES,UJJIVAN,10.5,213.3250031,201.7750031,210.5,200,207.5500031,206.0166677,205.25,206.7833354
Ujjivan Small Finance Bank Ltd.,FINANCIAL SERVICES,UJJIVANSFB,1.600000381,32.38000021,30.61999979,31.70000076,30.10000038,31.5,31.10000038,30.90000057,31.30000019
UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,267.5,6907.125,6612.875,6790,6522.5,6760,6690.833333,6656.25,6725.416667
Union Bank of India,FINANCIAL SERVICES,UNIONBANK,3.849998474,41.86749916,37.63250084,40.75,36.90000153,39.75,39.13333384,38.82500076,39.44166692
United Breweries Ltd.,CONSUMER GOODS,UBL,80,1463.550049,1375.550049,1455,1375,1419.550049,1416.516683,1415,1418.033366
United Spirits Ltd.,CONSUMER GOODS,MCDOWELL-N,24.30004883,684.5150513,657.7849976,680.4000244,656.0999756,671.1500244,669.2166748,668.25,670.1833496
V-Guard Industries Ltd.,CONSUMER GOODS,VGUARD,6.800018311,267.6900223,260.2100021,264.9500122,258.1499939,263.9500122,262.3500061,261.5500031,263.1500092
V-Mart Retail Ltd.,CONSUMER SERVICES,VMART,86.94995117,2883.272424,2787.627478,2887.949951,2801,2835.449951,2841.466634,2844.474976,2838.458293
V.I.P. Industries Ltd.,CONSUMER GOODS,VIPIND,6.25,386.4375,379.5625,387.3999939,381.1499939,383,383.8499959,384.2749939,383.424998
VST Industries Ltd.,CONSUMER GOODS,VSTIND,54.19995117,3528.009924,3468.389978,3512,3457.800049,3498.199951,3489.333333,3484.900024,3493.766642
Vaibhav Global Ltd.,CONSUMER SERVICES,VAIBHAVGBL,48.45001221,862.4474945,809.1524811,841,792.5499878,835.7999878,823.1166585,816.7749939,829.4583232
Vakrangee Ltd.,IT,VAKRANGEE,2,47.50000153,45.30000153,48.29999924,46.29999924,46.40000153,47,47.29999924,46.70000076
Valiant Organics Ltd.,CHEMICALS,VALIANTORG,42.5,1525.425049,1478.675049,1533.550049,1491.050049,1502.050049,1508.883382,1512.300049,1505.466715
Vardhman Textiles Ltd.,TEXTILES,VTL,39.15002441,1386.732465,1343.667438,1384.349976,1345.199951,1365.199951,1364.916626,1364.774963,1365.058289
Varroc Engineering Ltd.,AUTOMOBILE,VARROC,9.850006104,377.3675156,366.5325089,376.4500122,366.6000061,371.9500122,371.6666768,371.5250092,371.8083445
Varun Beverages Ltd.,CONSUMER GOODS,VBL,12.90002441,794.0950134,779.9049866,797.9000244,785,787,789.9666748,791.4500122,788.4833374
Vedanta Ltd.,METALS,VEDL,11.59999084,260.2799889,247.5199989,255.6999969,244.1000061,253.8999939,251.2333323,249.9000015,252.5666631
Venky's (India) Ltd.,CONSUMER GOODS,VENKEYS,353.25,3154.2875,2765.7125,2973.25,2620,2960,2851.083333,2796.625,2905.541667
Vinati Organics Ltd.,CHEMICALS,VINATIORGA,159.4000244,1886.769989,1711.429962,1880,1720.599976,1799.099976,1799.899984,1800.299988,1799.49998
Vodafone Idea Ltd.,TELECOM,IDEA,0.550000191,10.45249972,9.847499514,10.55000019,10,10.14999962,10.23333327,10.2750001,10.19166644
Voltas Ltd.,CONSUMER GOODS,VOLTAS,15.25,1027.3875,1010.6125,1022.299988,1007.049988,1019,1016.116659,1014.674988,1017.558329
WABCO India Ltd.,AUTOMOBILE,WABCOINDIA,214.4501953,7022.397803,6786.502588,7104.450195,6890,6904.450195,6966.30013,6997.225098,6935.375163
Welspun Corp Ltd.,METALS,WELCORP,6.800003052,147.5400047,140.0600014,147.8500061,141.0500031,143.8000031,144.2333374,144.4500046,144.0166702
Welspun India Ltd.,TEXTILES,WELSPUNIND,1.900001526,93.54500084,91.45499916,92.75,90.84999847,92.5,92.03333282,91.79999924,92.26666641
Westlife Development Ltd.,CONSUMER SERVICES,WESTLIFE,34.70001221,516.0850067,477.9149933,516.5,481.7999878,497,498.4333293,499.1499939,497.7166646
Whirlpool of India Ltd.,CONSUMER GOODS,WHIRLPOOL,63.10009766,2232.555151,2163.145044,2236.800049,2173.699951,2197.850098,2202.783366,2205.25,2200.316732
Wipro Ltd.,IT,WIPRO,9.5,548.6750122,538.2250122,544.75,535.25,543.4500122,541.1500041,540,542.3000081
Wockhardt Ltd.,PHARMA,WOCKPHARMA,30.10003662,617.5050323,584.3949921,608.9000244,578.7999878,600.9500122,596.2166748,593.8500061,598.5833435
Yes Bank Ltd.,FINANCIAL SERVICES,YESBANK,0.600000381,14.18000059,13.52000017,14.05000019,13.44999981,13.85000038,13.78333346,13.75,13.81666692
Zee Entertainment Enterprises Ltd.,MEDIA ENTERTAINMENT & PUBLICATION,ZEEL,7.900009155,225.6950111,217.0050011,224.1000061,216.1999969,221.3500061,220.5500031,220.1500015,220.9500046
Zensar Technolgies Ltd.,IT,ZENSARTECH,8.549987793,298.1024872,288.6975006,296,287.4500122,293.3999939,292.2833354,291.7250061,292.8416646
Zydus Wellness Ltd.,CONSUMER GOODS,ZYDUSWELL,42.5,2077.574951,2030.824951,2084.5,2042,2054.199951,2060.233317,2063.25,2057.216634
eClerx Services Ltd.,IT,ECLERX,137.6999512,1781.984973,1630.515027,1820,1682.300049,1706.25,1736.18335,1751.150024,1721.216675
